"Orders management","Gestion des expéditions"
"DPD News","Informations DPD"
"show","afficher"
"hide","masquer"
"Export to DPD Station - Integrated insurance","Exporter les commandes sélectionnées - Assurance intégrée"
"Export to DPD Station - Ad Valorem insurance","Exporter les commandes sélectionnées - Assurance Ad Valorem"
"Update sent orders","Traiter les commandes expédiées"
"DPD Pickup point","Relais Pickup"
"Track the package","Suivre la commande"
